state_code,state_abbr,state_name,median_age,median_mortgage_monthly,median_personal_income_weekly,median_rent_weekly,median_family_income_weekly,avg_persons_per_bedroom,median_household_income_weekly,avg_household_size
1,NSW,New South Wales,39,2167,813,420,2185,0.9,1829,2.6
2,VIC,Victoria,38,1859,803,370,2136,0.8,1759,2.5
3,QLD,Queensland,38,1733,787,365,2024,0.8,1675,2.5
4,SA,South Australia,41,1500,734,300,1889,0.8,1455,2.4
5,WA,Western Australia,38,1842,848,340,2214,0.8,1815,2.5
6,TAS,Tasmania,42,1313,701,290,1720,0.8,1358,2.4
7,NT,Northern Territory,33,2000,936,325,2213,1.0,2061,2.8
8,ACT,Australian Capital Territory,35,2080,1203,450,2872,0.8,2373,2.5
9,OT,Other Territories,43,1300,829,200,1890,0.9,1497,2.4
